# Common offline Romanized Nepali vocabulary. Alternatives use |.
# Pronouns and people
ma	म
maile	मैले
mailey	मैले
malai	मलाई
mero	मेरो
meri	मेरी
hami	हामी
hamile	हामीले
hamilai	हामीलाई
hamro	हाम्रो
timi	तिमी
timii	तिमी
timile	तिमीले
timilai	तिमीलाई
timro	तिम्रो
tapai	तपाईं
tapaile	तपाईंले
tapailai	तपाईंलाई
tapaiko	तपाईंको
u	ऊ
usle	उसले
uslai	उसलाई
usko	उसको
uni	उनी
uniharu	उनीहरू
uniharulai	उनीहरूलाई
yo	यो
tyo	त्यो
yini	यिनी
tini	तिनी
koh	को
ko	को
kasle	कसले
kaslai	कसलाई
aafu	आफू
aafno	आफ्नो
manchhe	मान्छे
manche	मान्छे
sathi	साथी
sathiharu	साथीहरू
pariwar	परिवार
parivar	परिवार
aama	आमा
ama	आमा
buwa	बुबा
buba	बुबा
baba	बाबा
dai	दाइ
didi	दिदी
bhai	भाइ
bahini	बहिनी
chhora	छोरा
chhori	छोरी

# Core grammar and conversation
ho	हो
hoina	होइन
haina	हैन
cha	छ|च
chha	छ
chhu	छु
chu	छु
chhau	छौ
chau	छौ
chhan	छन्
chan	छन्
thiyo	थियो
thiye	थिएँ
thiyau	थियौ
thie	थिए
huncha	हुन्छ
hunchha	हुन्छ
hudaina	हुँदैन
bhayo	भयो
vayo	भयो
bho	भो
hunuhuncha	हुनुहुन्छ
vaneko	भनेको
bhaneko	भनेको
vanne	भन्ने
bhanne	भन्ने
bhanda	भन्दा
vanda	भन्दा
bhanera	भनेर
vanera	भनेर
ra	र
ani	अनि
tara	तर
pani	पनि|पानी
pachi	पछि
pahile	पहिले
feri	फेरि
matra	मात्र
sanga	सँग
sangai	सँगै
lagi	लागि
laagi	लागि
lai	लाई
le	ले
ki	कि|की
ni	नि
nai	नै
ta	त
po	पो
re	रे

# Questions and common responses
ke	के
kina	किन
kasari	कसरी
kaha	कहाँ
kahile	कहिले
kati	कति
kasto	कस्तो
kasti	कस्ती
kun	कुन
kunai	कुनै
koho	को हो
kinaho	किन हो
hajur	हजुर
huss	हस्
thik	ठीक
thikai	ठिकै
ramrai	राम्रै
pakkai	पक्कै
sayad	सायद
shayad	सायद
hola	होला
la	ल
lau	लौ

# Greetings and chat
namaste	नमस्ते
namaskar	नमस्कार
subha	शुभ
suprabhat	सुप्रभात
bihana	बिहान
beluka	बेलुका
raat	रात
shubharatri	शुभरात्रि
dhanyabad	धन्यवाद
dhanyavaad	धन्यवाद
badhaai	बधाई
badhai	बधाई
swagat	स्वागत
maaf	माफ
maf	माफ
maafgarnu	माफ गर्नुहोस्
kripaya	कृपया
please	प्लिज
sanchai	सन्चै|सञ्चै
sancho	सन्चो
majale	मजाले
khusi	खुसी
dukhi	दुःखी
missyou	मिस यू
loveyou	लभ यू

# Everyday verbs
garnu	गर्नु
garna	गर्न
garchu	गर्छु
garchha	गर्छ
garcha	गर्छ
garchhau	गर्छौ
garchhan	गर्छन्
gare	गरेँ
garyo	गर्‍यो
garera	गरेर
gareko	गरेको
gardai	गर्दै
garirako	गरिरहेको
nagarnu	नगर्नु
janu	जानु
jaanu	जानु
janchu	जान्छु
jaanchu	जान्छु
janchha	जान्छ
janchhan	जान्छन्
jaau	जाऊ
gayo	गयो
gaye	गएँ
gayau	गयौ
aunu	आउनु
aaunu	आउनु
