# Roman spelling<TAB>Nepali Unicode suggestions separated by |
ma	म
malai	मलाई
nepali	नेपाली
ghar	घर
ramro	राम्रो
cha	छ
chha	छ
chhu	छु
chhan	छन्
namaste	नमस्ते
mero	मेरो
timro	तिम्रो
timi	तिमी
tapai	तपाईं
hami	हामी
hamro	हाम्रो
yo	यो
tyo	त्यो
ho	हो
hoina	होइन
lai	लाई
khana	खाना
pani	पानी
maya	माया
sathi	साथी
dai	दाइ
didi	दिदी
aama	आमा
buwa	बुबा
kathmandu	काठमाडौं
pokhara	पोखरा
dhanyabad	धन्यवाद
subha	शुभ
bihana	बिहान
beluka	बेलुका
aja	आज
bholi	भोलि
hijo	हिजो
kasto	कस्तो
kina	किन
kasari	कसरी
ek	एक
dui	दुई
tin	तीन
char	चार
ram	राम
sita	सीता
garchu	गर्छु
garcha	गर्छ
garne	गर्ने
garnu	गर्नु
huncha	हुन्छ
bhayo	भयो
thik	ठीक
dherai	धेरै
mitho	मिठो
manchhe	मान्छे
desh	देश
bhasha	भाषा
sanchai	सन्चै
hajur	हजुर
hunuhuncha	हुनुहुन्छ
